# Chickpea Handbook TATD Part 2
# NaCl conc/M, time/min,  mass/g
1, 0, 11.170
1, 3, 11.905
1, 6, 12.347
1, 9, 12.681
1, 12, 12.966
1, 15, 13.223
1, 25, 13.641
1, 35, 14.005
1, 45, 14.494
1, 55, 14.688
1, 65, 15.004
1, 75, 15.326
1, 90, 15.554
1, 105, 15.817
3, 0, 10.367
3, 3, 10.954
3, 6, 11.298
3, 9, 11.545
3, 12, 11.796
3, 15, 11.991
3, 25, 12.384
3, 35, 12.745
3, 45, 13.083
3, 55, 13.447
3, 65, 13.589
3, 75, 13.850
3, 90, 14.156
3, 105, 14.459

